,Player,Sh,SoT,G/Sh,G/SoT,Cmp,Att_x,Cmp%,Tkl,Tkl,TklW_x,Blocks,Int_x,Tkl+Int,Clr,Err,Touches,Succ,Att_y,Succ%,Fls,Fld,Off,Crs,Int_y,TklW_y,PKwon,PKcon,OG,Won,Lost,Pos,Age,Club,MP,Starts,Min,90s,Gls,Gls,Ast,Ast,G-PK,G-PK,PK,CrdY,CrdR,Team
26,Hugo Lloris,0,0,,,110.0,182.0,60.4,0.0,0.0,0,0.0,0,0.0,3.0,0.0,202.0,0.0,0.0,,0,1,0,0,0,0,0.0,0.0,0,3.0,0.0,GK,35.0,1.eng Tottenham,6,6,570.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France
27,Antoine Griezmann,6,2,0.0,0.0,258.0,329.0,78.4,14.0,3.0,8,8.0,8,22.0,7.0,0.0,384.0,4.0,10.0,40.0,3,9,3,40,8,8,0.0,0.0,0,5.0,4.0,MF,31.0,1.es Atlético Madrid,7,6,537.0,6.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,1.0,0.0,France
28,Raphaël Varane,3,0,0.0,,256.0,286.0,89.5,1.0,0.0,0,4.0,6,7.0,15.0,0.0,321.0,1.0,1.0,100.0,1,1,1,1,6,0,0.0,0.0,0,4.0,5.0,DF,29.0,1.eng Manchester Utd,6,6,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France
29,Ousmane Dembélé,8,2,0.0,0.0,145.0,192.0,75.5,11.0,6.0,6,3.0,2,13.0,0.0,0.0,244.0,9.0,23.0,39.1,6,3,2,19,2,6,0.0,1.0,0,2.0,1.0,FW,25.0,1.es Barcelona,7,6,433.0,4.8,0.0,0.0,2.0,0.42,0.0,0.0,0.0,1.0,0.0,France
30,Olivier Giroud,16,6,0.25,0.67,48.0,74.0,64.9,1.0,0.0,0,1.0,1,2.0,5.0,0.0,111.0,0.0,0.0,,2,4,3,0,1,0,0.0,0.0,0,19.0,13.0,FW,35.0,1.it Milan,6,6,419.0,4.7,4.0,0.86,0.0,0.0,4.0,0.86,0.0,1.0,0.0,France
31,Theo Hernández,5,2,0.2,0.5,289.0,339.0,85.3,16.0,10.0,13,5.0,4,20.0,8.0,1.0,386.0,2.0,5.0,40.0,6,13,0,13,4,13,0.0,1.0,0,8.0,4.0,DF,24.0,1.it Milan,6,5,508.0,5.6,1.0,0.18,2.0,0.35,1.0,0.18,0.0,1.0,0.0,France
32,Adrien Rabiot,9,4,0.11,0.25,237.0,284.0,83.5,12.0,4.0,9,12.0,10,22.0,6.0,0.0,352.0,2.0,5.0,40.0,10,4,0,7,10,9,0.0,0.0,0,15.0,8.0,MF,27.0,1.it Juventus,6,5,483.0,5.4,1.0,0.19,1.0,0.19,1.0,0.19,0.0,1.0,0.0,France
33,Jules Koundé,4,1,0.0,0.0,252.0,311.0,81.0,11.0,7.0,8,7.0,5,16.0,8.0,0.0,352.0,3.0,4.0,75.0,5,2,0,2,5,8,0.0,0.0,0,5.0,8.0,DF,23.0,1.es Barcelona,6,5,480.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,France
34,Dayot Upamecano,1,0,0.0,,314.0,351.0,89.5,11.0,6.0,7,5.0,6,17.0,13.0,0.0,395.0,0.0,0.0,,4,3,0,0,6,7,0.0,1.0,0,7.0,7.0,DF,23.0,1.de Bayern Munich,5,5,480.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France
35,Ibrahima Konaté,2,1,0.0,0.0,215.0,235.0,91.5,15.0,5.0,6,5.0,7,22.0,16.0,0.0,278.0,0.0,0.0,,2,4,0,1,7,6,0.0,0.0,0,5.0,1.0,DF,23.0,1.eng Liverpool,5,3,294.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France
36,Youssouf Fofana,4,0,0.0,,96.0,112.0,85.7,8.0,1.0,5,6.0,3,11.0,0.0,0.0,138.0,2.0,2.0,100.0,3,1,0,0,3,5,0.0,0.0,0,1.0,1.0,MF,23.0,1.fr Monaco,6,2,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France
37,Randal Kolo Muani,4,2,0.25,0.5,25.0,43.0,58.1,7.0,3.0,5,1.0,1,8.0,1.0,0.0,75.0,3.0,10.0,30.0,4,5,0,1,1,5,1.0,0.0,0,9.0,5.0,FW,23.0,1.de Eint Frankfurt,3,1,182.0,2.0,1.0,0.49,0.0,0.0,1.0,0.49,0.0,0.0,0.0,France
